,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HAT22,9.0,0.8815028901734103,0.6676300578034682,0.21387283236994217,0.6927452458741727,0.0008845707505350915,0.1472136031697054,0.6453333333333333,0.06933333333333333,0.576,0.904855614973262,0.0007065518489483207,0.1440819058793169,0.07692307692307693,0.061965811965811975,0.01495726495726496,0.0,0.0011713278749702436,0.03963682797676048,0.49691358024691357,0.3395061728395061,0.15740740740740738,0.012536788594580132,0.00036537834633695496,0.12252125236999885,0.19751381215469613,0.040055248618784525,0.1574585635359116,0.008344604662891726,0.000266250075194632,0.10960017273895056,0.10706401766004416,0.016556291390728478,0.09050772626931568,0.09306648128498773,0.00041385633063286195,0.04530799839422249,0.045364891518737675,0.04339250493096647,0.0019723865877712033,3.118397767227199e-05,0.00020101112120888014,0.027297159902202148,0.5096774193548387,0.4,0.10967741935483871,0.00012568077084206116,0.0010146980709705366,0.08971316313326434,0.01768867924528302,0.012971698113207546,0.0047169811320754715,0.00035084983627007644,0.0002280778364441186,0.01718096814050366,0.05732484076433121,0.038216560509554146,0.019108280254777073,0.002189172990379829,0.000896797836609317,0.02891014660896344
RD26,8.0,0.9306358381502889,0.49710982658959535,0.43352601156069365,0.905889251905839,0.0007600548402900284,0.14416519493451269,0.39466666666666667,0.088,0.30666666666666664,0.0026024955436720143,0.0006728311411790753,0.11207646410068826,0.1388888888888889,0.002136752136752137,0.13675213675213677,0.0021367521367521365,0.0010537991287913131,0.059558468200129305,0.345679012345679,0.21604938271604937,0.12962962962962962,0.0011657684516301647,0.0003828522417432013,0.10633851617484198,0.0925414364640884,0.07596685082872928,0.016574585635359115,0.0010048676860533537,0.0002767177272144547,0.07000611560423771,0.1401766004415011,0.013245033112582781,0.12693156732891833,0.007172563511519276,0.0003578154476823472,0.05788137961327362,0.07100591715976332,0.0611439842209073,0.009861932938856016,1.5591988836135993e-05,0.00022742135236294595,0.03844250292201443,0.0,0.0,0.0,0.0,0.0,0.0,0.06839622641509434,0.04363207547169811,0.024764150943396224,0.0008729478069100711,0.00029947916254110835,0.04254172100807673,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.00053447361346906,0.005055601064398018
AT4G39780,7.0,0.453757225433526,0.3786127167630058,0.07514450867052022,0.4433442238418363,0.0008204079519502122,0.11293202174210774,0.5626666666666666,0.208,0.35466666666666663,0.7501033868092691,0.0006671987295587257,0.13728594002683595,0.3696581196581197,0.17735042735042736,0.19230769230769232,0.8503861710499826,0.001227133778476791,0.09940188326228803,0.10493827160493827,0.06172839506172839,0.043209876543209874,4.77773955586133e-05,0.00033403724251275,0.050305291828761554,0.0649171270718232,0.049723756906077346,0.015193370165745856,0.0011175809816372849,0.000245395195194279,0.056773626101961,0.013245033112582781,0.0033112582781456954,0.009933774834437087,0.0,0.00022296192576637714,0.008573364486209349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08254716981132075,0.05542452830188679,0.02712264150943396,1.8099396315519814e-05,0.0003102190105867236,0.049872011399646456,0.5971337579617835,0.178343949044586,0.41878980891719747,0.46745954347362323,0.0011928092649979125,0.12326952821443227
HK3,6.0,0.5144508670520231,0.31213872832369943,0.20231213872832368,0.5871324453380247,0.0007794812156838468,0.11497318055048275,0.05333333333333333,0.048,0.005333333333333333,0.0,0.0006166676020102563,0.03043537502264752,0.11324786324786326,0.023504273504273508,0.08974358974358976,0.0021367521367521365,0.0007903428074303137,0.043767237998962163,0.25,0.0030864197530864196,0.24691358024691357,0.0,0.00034822184371912805,0.08652834095240225,0.045580110497237564,0.03591160220994475,0.009668508287292817,0.00011844448010514814,0.0002536220819633502,0.043833951135049495,0.029801324503311258,0.0011037527593818985,0.02869757174392936,0.0,0.00033958898788735486,0.019170070530034566,0.03550295857988166,0.027613412228796846,0.007889546351084813,2.338798325420399e-05,0.00018908853988229318,0.022285784610118316,0.0,0.0,0.0,0.0,0.0,0.0,0.06839622641509434,0.03891509433962264,0.0294811320754717,3.89833151411196e-05,0.00029183385705259054,0.039455913780105274,0.12420382165605096,0.07961783439490447,0.0445859872611465,0.0002311075894716525,0.0008142513566157692,0.05012268554147594
RAV2,6.0,0.10115606936416184,0.08670520231213873,0.014450867052023121,0.00851972857501885,0.000580879013708977,0.03394851818731168,0.0,0.0,0.0,0.0,0.0,0.0,0.8568376068376069,0.3632478632478633,0.4935897435897436,0.9363229561302365,0.0015722775984718463,0.15213648333941843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12141280353200883,0.016556291390728478,0.10485651214128035,0.12323369068091178,0.00033558003393198367,0.051514209836025546,0.0650887573964497,0.05522682445759369,0.009861932938856016,3.897997209033998e-06,0.0002224870970907625,0.036027012702979394,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.007075471698113208,0.0023584905660377358,0.0005207057093849547,0.00019694820202922696,0.009916574056954376,0.8773885350318472,0.2229299363057325,0.6544585987261147,0.4693795142169262,0.001105047496558016,0.13783482673149944
WLIM1,6.0,0.3988439306358381,0.028901734104046242,0.3699421965317919,0.0,0.0008190778256157258,0.09864948355520782,0.2613333333333333,0.13066666666666665,0.13066666666666665,0.663693404634581,0.0005722052394795471,0.07683767253529655,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.08024691358024691,0.012345679012345678,9.55547911172266e-05,0.0003057486894156738,0.04545840192826949,0.14779005524861877,0.09944751381215469,0.04834254143646409,1.528315872324492e-05,0.00031524745418826816,0.08955550734567938,0.23178807947019867,0.18322295805739514,0.04856512141280353,0.013624333784591366,0.0004359581951575275,0.07362230808045,0.38856015779092706,0.07495069033530573,0.3136094674556213,0.002327104333793297,0.00025705092150759266,0.10040300096038113,0.41935483870967744,0.2967741935483871,0.12258064516129032,0.0,0.0009105083446876694,0.07990207904890899,0.13797169811320753,0.06485849056603774,0.07311320754716981,4.1767837651199575e-06,0.00032081187885923365,0.06195127429086501,0.0,0.0,0.0,0.0,0.0,0.0
KNAT7,6.0,0.9017341040462428,0.7456647398843931,0.15606936416184972,0.6724721454301751,0.0008824458916790865,0.15009499609745816,0.072,0.064,0.008,0.0,0.0005559440154837998,0.038905176135527096,0.05128205128205129,0.01495726495726496,0.03632478632478633,0.0,0.0006999568612648632,0.027290710272941644,0.37037037037037035,0.18209876543209874,0.1882716049382716,0.0011753239307418872,0.00033299000528425857,0.10361016833811902,0.14226519337016574,0.026243093922651933,0.11602209944751381,8.78781626586583e-05,0.00026353305390716333,0.09242242848047418,0.04415011037527594,0.008830022075055188,0.03532008830022075,0.001102533143073189,0.00036216066522033047,0.023979841966531242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.00029794390857855696,0.0001479863842722456,0.0034284301932268027,0.18152866242038218,0.1464968152866242,0.03503184713375796,0.09118845173152916,0.0011247017072191984,0.06386300945213416
RAV1,6.0,0.430635838150289,0.16473988439306358,0.2658959537572254,0.6921337019351596,0.0007059573845632437,0.10638053359321337,0.27999999999999997,0.026666666666666665,0.2533333333333333,0.02092691622103387,0.000588900839884439,0.09402506771045116,0.1901709401709402,0.17094017094017094,0.019230769230769232,0.558584527535277,0.0014298524308466816,0.06887550314382646,0.05864197530864197,0.030864197530864196,0.027777777777777776,4.77773955586133e-05,0.0002758671149039238,0.02996310832370923,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015710397734731562,0.004561708089027744,0.11479028697571744,0.006622516556291391,0.10816777041942605,0.004412571804910175,0.00040500221814256397,0.05279007715894585,0.0591715976331361,0.05522682445759369,0.0039447731755424065,0.0,0.00022285948023632613,0.0338398968734703,0.0,0.0,0.0,0.0,0.0,0.0,0.05424528301886792,0.0330188679245283,0.02122641509433962,0.002827682608986211,0.00028574311453402406,0.035287035699175365,0.06369426751592357,0.030254777070063694,0.03343949044585987,0.0,0.0007292712741752516,0.030279600921194267
MYB7,6.0,1.1560693641618496,0.9161849710982658,0.2398843930635838,0.8606098684761666,0.0009659763622077538,0.1570499246166365,0.09866666666666667,0.06666666666666667,0.032,0.002609625668449198,0.0005479605373818017,0.048920084772988114,0.0,0.0,0.0,0.0,0.0,0.0,0.4290123456790123,0.35493827160493824,0.07407407407407407,0.01066391468868249,0.00041978014670192304,0.11270559537420928,0.40193370165745856,0.30386740331491713,0.09806629834254144,0.08029007435256719,0.0003338690168953613,0.14395111806011618,0.1986754966887417,0.1390728476821192,0.059602649006622516,0.012895003231983218,0.00044614486920148904,0.06684640215067608,0.03550295857988166,0.03155818540433925,0.0039447731755424065,0.0,0.0001934852243653336,0.023390630184487646,1.4451612903225806,0.7290322580645161,0.7161290322580646,0.7988688730624215,0.001161737203804557,0.14487855602166372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGA1,6.0,0.21098265895953755,0.026011560693641616,0.18497109826589594,0.0028817960961715675,0.000734185829648141,0.0727569395153858,0.15466666666666667,0.04533333333333333,0.10933333333333332,0.00041354723707664884,0.0005329623897981421,0.0640419066968839,0.10256410256410257,0.025641025641025644,0.07692307692307693,0.8299611998755467,0.0011503550906542257,0.04497345556793621,0.35802469135802467,0.15432098765432098,0.2037037037037037,0.0021595382792493215,0.0003480131954471492,0.10377942812393885,0.04419889502762431,0.004143646408839779,0.040055248618784525,0.0074543606672627105,0.00020030264205608562,0.04302395014560255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.009433962264150943,0.009433962264150943,0.00015871778307455838,0.00021374601968122077,0.012909872042149917,0.09394904458598727,0.03503184713375796,0.0589171974522293,0.0,0.000784076245229433,0.039954002797878904
