,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT4G30410,8.0,0.5142857142857142,0.33766233766233766,0.17662337662337663,0.9561350108225108,0.0006973174347038914,0.11084165030430218,0.394572025052192,0.3089770354906054,0.08559498956158663,0.7416034101728671,0.0009700457839018225,0.1317610254936033,0.0808080808080808,0.026262626262626262,0.05454545454545454,0.20911135647977752,0.0005027824113315464,0.03634710021050326,0.6631205673758865,0.5141843971631206,0.14893617021276595,0.0004416849650437899,0.0003261487413473849,0.12888485230064345,0.11685823754789272,0.09865900383141762,0.018199233716475093,0.008158752199483511,0.00038885248616725454,0.05374598083974752,0.10554951033732318,0.0750816104461371,0.030467899891186073,1.1853369083094488e-06,0.0002915795127012695,0.0416704496828342,0.11424100156494522,0.07042253521126761,0.04381846635367762,1.2264461025995752e-05,0.00024371337569028252,0.045257860386533774,0.0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.015401540154015401,0.011001100110011,0.000630018949031467,0.0001586092610336332,0.0183887160876789,0.0,0.0,0.0,0.0,0.0,0.0
RAV1,7.0,0.2883116883116883,0.06233766233766234,0.22597402597402597,0.3432900432900433,0.0006879153075889868,0.08796170407766331,0.14613778705636743,0.025052192066805843,0.12108559498956158,0.1647216568688254,0.0008012185627052189,0.07858031197499513,0.1414141414141414,0.12525252525252525,0.01616161616161616,0.0068989490042121624,0.0005840622872136204,0.05923036852292732,0.05319148936170213,0.02127659574468085,0.031914893617021274,0.0,0.00021184900447814223,0.022958797228392513,0.07950191570881225,0.038314176245210725,0.04118773946360153,1.1020376676474801e-05,0.00034089724664750033,0.035735394478887746,0.15233949945593037,0.06746463547334058,0.08487486398258977,0.0010893246187363835,0.0002914760071882016,0.061129829160863014,0.06259780907668232,0.04381846635367762,0.018779342723004695,2.6981814257190656e-05,0.0002389156383648657,0.031797184303173735,0.0,0.0,0.0,0.0,0.0,0.0,0.1078107810781078,0.0539053905390539,0.0539053905390539,0.0,0.0002665232679021717,0.04563990757815602,0.10655737704918032,0.060655737704918035,0.04590163934426229,0.17293601442838302,0.0008760065716899205,0.04709360727422744
UPB1,7.0,0.7662337662337663,0.4857142857142857,0.2805194805194805,0.9442708333333333,0.000816812844756156,0.1344484030716128,0.025052192066805843,0.014613778705636741,0.010438413361169102,0.0,0.000523386611045785,0.021266588187593093,0.14343434343434344,0.05858585858585859,0.08484848484848485,0.5196622091358933,0.000521839356193314,0.04947179764854007,0.06382978723404255,0.035460992907801414,0.028368794326241134,0.0,0.00023428247437801096,0.02839769574257809,0.019157088122605363,0.01532567049808429,0.0038314176245210726,0.00019193822711526947,0.00027372086641219815,0.01460899386904787,0.14145810663764963,0.05331882480957563,0.088139281828074,0.024099084682839403,0.00031236401800025166,0.05566605384013351,0.09546165884194054,0.00782472613458529,0.08763693270735524,0.0184825427661756,0.0002575966282781683,0.042843251441641264,0.0,0.0,0.0,0.0,0.0,0.0,0.1034103410341034,0.0539053905390539,0.0495049504950495,4.725142117736003e-05,0.00026678689149932947,0.04563990757815602,0.20491803278688525,0.15081967213114755,0.054098360655737705,0.0499744273062532,0.0011344261203033953,0.0705461874449438
ATL6,6.0,0.15584415584415584,0.05454545454545454,0.1012987012987013,0.06191152597402597,0.0005963068014950807,0.0579995391546301,0.050104384133611686,0.043841336116910226,0.006263048016701461,0.0,0.0006013626508132434,0.03991798050533881,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.0012840960209381262,0.000536385128915474,0.046619462571422625,0.7234042553191489,0.19858156028368795,0.524822695035461,0.0017919790010348048,0.0003246639615855161,0.12744618932574356,0.06513409961685823,0.03160919540229885,0.033524904214559385,0.0001386730731789746,0.000329607357258467,0.030238540924297303,0.009793253536452665,0.004352557127312296,0.00544069640914037,0.0,0.00022246382253675174,0.00775064657394227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0055005500550055,0.007700770077007701,5.936717019719593e-05,0.00016904307414966532,0.009605358304315463,0.32131147540983607,0.2786885245901639,0.04262295081967213,0.05400145360574982,0.0012181287790282223,0.09037016434746198
AXR3,6.0,0.37922077922077924,0.21818181818181817,0.16103896103896104,0.9789569805194805,0.0006299457604658452,0.09941635550957398,0.0,0.0,0.0,0.0,0.0,0.0,0.5474747474747474,0.4303030303030303,0.11717171717171718,0.14765877397456345,0.0008282340216427585,0.1214500878100877,0.18439716312056736,0.035460992907801414,0.14893617021276595,0.0012367179021226119,0.0002646303248784073,0.05519668988940309,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00015900643283931154,0.0019910639749242255,0.014145810663764961,0.009793253536452665,0.004352557127312296,1.1853369083094488e-06,0.00020335765009976697,0.00958351489188054,0.40688575899843504,0.11267605633802817,0.2942097026604069,0.0009664395288484653,0.00027856622877275595,0.09952479700932552,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.0001294608291090442,0.0014233651790606446,0.8754098360655738,0.7098360655737704,0.16557377049180327,0.8431936256696009,0.0009755875014759935,0.1372704294032502
IAA28,6.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0051677489177489174,0.0004962294629869075,0.03038146233488441,0.014613778705636741,0.006263048016701461,0.008350730688935281,0.0,0.0006383630327297977,0.013747793929310765,0.0,0.0,0.0,0.0,0.0,0.0,0.22695035460992907,0.04964539007092199,0.1773049645390071,0.015484212917392293,0.0002787594565297131,0.06698189216283212,0.10249042145593869,0.044061302681992334,0.05842911877394636,1.5612200291672637e-05,0.0003560814677390275,0.040430086136647926,0.17410228509249184,0.06420021762785637,0.10990206746463548,9.127094193982755e-05,0.0003442153154674027,0.06448172205948234,1.057902973395931,0.1596244131455399,0.8982785602503912,0.7220995776119623,0.000329753914697741,0.14446729556673327,0.0,0.0,0.0,0.0,0.0,0.0,0.20902090209020902,0.0957095709570957,0.1133113311331133,0.0005767096533441891,0.00030646089166620055,0.07154088277902212,0.0,0.0,0.0,0.0,0.0,0.0
RD26,6.0,0.4,0.0025974025974025974,0.3974025974025974,0.012919372294372294,0.0007688947715359664,0.11318596137972269,0.17327766179540707,0.031315240083507306,0.14196242171189977,0.0,0.000911876593180161,0.09134168566241116,0.0,0.0,0.0,0.0,0.0,0.0,0.400709219858156,0.15602836879432624,0.24468085106382978,0.0004669241059034351,0.0003252679404800066,0.09231729767996745,0.41954022988505746,0.18486590038314174,0.2346743295019157,0.0007080592014635061,0.0004314177565047434,0.08834273283545263,0.2045701849836779,0.10119695321001089,0.10337323177366703,0.0003378210188681929,0.0003155541511070051,0.07273509729023882,0.0782472613458529,0.051643192488262914,0.026604068857589987,0.0010645552170564312,0.00024983958836941424,0.03627427035392489,0.0,0.0,0.0,0.0,0.0,0.0,0.10891089108910891,0.0517051705170517,0.0572057205720572,4.240512156942567e-05,0.0002615752386124143,0.04743995758975562,0.0,0.0,0.0,0.0,0.0,0.0
HAT22,6.0,0.38961038961038963,0.14285714285714285,0.24675324675324675,0.8883455086580087,0.0007133237733292265,0.10062319539756663,0.29227557411273486,0.07098121085594988,0.22129436325678495,0.042849905224447725,0.0009580927185594759,0.11551205283578385,0.012121212121212121,0.00404040404040404,0.00808080808080808,0.0,0.00036179903010506834,0.007387317319170876,0.21985815602836878,0.09574468085106383,0.12411347517730496,0.003281088311753868,0.0002728737800095107,0.05866594685192116,1.128352490421456,0.5162835249042146,0.6120689655172413,0.0421410020461166,0.0004600454274494652,0.1317740179293043,0.16648531011969533,0.088139281828074,0.07834602829162132,0.004658374049656134,0.00030433372209194744,0.06355049807885708,0.11424100156494522,0.107981220657277,0.006259780907668232,0.0,0.0002630090396649792,0.052495271609677804,0.22988505747126436,0.08045977011494253,0.14942528735632182,0.028038004119327616,0.0006049195204571295,0.045894069556074744,0.0231023102310231,0.0088008800880088,0.0143014301430143,0.0,0.00018972887754433384,0.0166944077532982,0.022950819672131147,0.006557377049180328,0.01639344262295082,0.0,0.0007716929952279337,0.014792423238530132
LEP,6.0,0.9428571428571428,0.7350649350649351,0.2077922077922078,0.8699540043290044,0.0007772036021920238,0.14285832154849767,0.23799582463465552,0.1753653444676409,0.06263048016701461,0.33983805172910786,0.0009491704756002903,0.10542991603822664,0.044444444444444446,0.012121212121212121,0.03232323232323232,0.0,0.0006170966220400321,0.022185549200941655,0.0,0.0,0.0,0.0,0.0,0.0,1.0478927203065134,0.5105363984674329,0.5373563218390804,0.03827284983267395,0.0004597659342325021,0.12725945233880534,1.3471164309031556,0.970620239390642,0.3764961915125136,0.49709592457464186,0.0003955823820646224,0.14153793514537194,0.25508607198748046,0.14710485133020346,0.107981220657277,0.0009836097742848594,0.00028384686403603026,0.07081048972356356,0.0,0.0,0.0,0.0,0.0,0.0,0.0572057205720572,0.0286028602860286,0.0286028602860286,0.00127215364708277,0.00020780359544644576,0.030230959751185865,0.0,0.0,0.0,0.0,0.0,0.0
LRL1,5.0,0.13246753246753246,0.03636363636363636,0.09610389610389611,0.13280573593073594,0.0005443026426426288,0.047851950292916466,0.38830897703549055,0.25260960334029225,0.13569937369519833,0.6277373537966998,0.0008998613612732474,0.1329026964348191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685823754789272,0.2854406130268199,0.38314176245210724,0.006252227034453371,0.0004440025474876408,0.10976118302694643,0.719260065288357,0.3101196953210011,0.4091403699673558,0.27391120878287234,0.0003692405224528221,0.1202498915730088,0.10641627543035995,0.10328638497652583,0.003129890453834116,0.0,0.0002570203469257012,0.05086170950008219,0.0,0.0,0.0,0.0,0.0,0.0,0.056105610561056105,0.025302530253025302,0.030803080308030802,1.2115749019835905e-05,0.00023409514593103353,0.030606549388814214,0.0,0.0,0.0,0.0,0.0,0.0
