,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HB20,8.0,0.2864583333333333,0.057291666666666664,0.22916666666666666,0.7027238359442993,0.000597996784902263,0.10071624181303654,0.1921921921921922,0.11561561561561562,0.07657657657657657,0.31154688523109575,0.0010340680810878122,0.08193184389543438,0.16307692307692306,0.14769230769230768,0.015384615384615385,9.956145549365888e-05,0.0005131383760241916,0.06154375133089033,1.2270531400966183,0.5096618357487922,0.717391304347826,0.031582271818086115,0.00036132825179983007,0.1642253610192163,0.32710280373831774,0.10046728971962617,0.22663551401869156,0.0004809531617205006,0.0006252989127812921,0.08411798377938784,0.10765550239234449,0.06578947368421052,0.04186602870813397,0.2000630318310747,0.00035087529827117946,0.04571114260358085,0.172103487064117,0.03824521934758156,0.13385826771653545,0.0009272489587450218,0.0007454617406211535,0.04778079050079649,0.0,0.0,0.0,0.0,0.0,0.0,0.5088676671214188,0.22237380627557982,0.286493860845839,0.49877179642013136,0.0010744455972471383,0.08294282015417534,0.0,0.0,0.0,0.0,0.0,0.0
AT4G30410,8.0,0.5572916666666666,0.1328125,0.42447916666666663,0.878930047867711,0.0006282207858078738,0.14638083966895626,1.2972972972972974,0.8543543543543544,0.44294294294294295,0.9903971640813747,0.0011121250214577716,0.1931655495535908,0.043076923076923075,0.03538461538461538,0.007692307692307693,0.0,0.00047166305753610553,0.019627924230998624,0.9903381642512077,0.2608695652173913,0.7294685990338164,0.06695441625434256,0.0003387211383389712,0.162384388761078,0.19742990654205606,0.0397196261682243,0.15771028037383175,0.01879679728917309,0.000498237152484542,0.0668490157761313,0.30861244019138756,0.22129186602870812,0.08732057416267942,0.744259805747357,0.0004671383211160066,0.08638026114233556,0.797525309336333,0.2159730033745782,0.5815523059617549,0.7240990990990992,0.0010536730320004782,0.1022301105406073,0.06810035842293907,0.05017921146953405,0.017921146953405017,0.009721255253861428,0.0006466016554598171,0.015000372350856255,0.34106412005457026,0.13506139154160982,0.20600272851296045,0.37162011048241,0.0009429825534270819,0.06831673342312991,0.0,0.0,0.0,0.0,0.0,0.0
UPB1,7.0,0.7109375,0.08854166666666666,0.6223958333333333,0.9509627937336814,0.0006518317616012601,0.15528924777014724,0.07807807807807808,0.036036036036036036,0.04204204204204204,0.6606042132357922,0.0008278917081864827,0.050681349608868484,0.15538461538461537,0.08307692307692308,0.07230769230769231,0.46986132511556244,0.0004780981851233275,0.05655228314940518,0.06521739130434782,0.026570048309178744,0.03864734299516908,0.0,0.00023885282657861782,0.03183093370421844,0.02570093457943925,0.016355140186915886,0.009345794392523364,7.651527572826145e-05,0.0003799510186890986,0.018399384955940006,0.12679425837320574,0.07655502392344497,0.050239234449760764,0.4961937369280578,0.00041489454429321755,0.051857443717983155,0.5140607424071991,0.10348706411698538,0.41057367829021374,0.6493960214432656,0.000979497257753852,0.08512490116247247,0.0,0.0,0.0,0.0,0.0,0.0,0.3083219645293315,0.14597544338335608,0.16234652114597545,0.2532932256838056,0.001202108775610688,0.061665073015133125,0.1643835616438356,0.15220700152207,0.0121765601217656,0.0,0.0007675957035498545,0.055690057357289005
BIM1,7.0,0.4296875,0.0859375,0.34375,0.04241459965187119,0.0005833523325064219,0.12912289286296932,0.09309309309309309,0.04354354354354354,0.04954954954954955,0.04123371491792545,0.000744435519090122,0.05741262903408807,0.28307692307692306,0.08307692307692308,0.2,0.5775986725139267,0.0005273377315715715,0.07979436002570112,0.18115942028985507,0.05797101449275362,0.12318840579710144,0.0005556140412441076,0.000260621386720375,0.06885150298833143,0.038551401869158876,0.03037383177570093,0.008177570093457943,0.00012980269989615784,0.0004656944775304545,0.026643455451041118,0.03349282296650718,0.021531100478468897,0.011961722488038277,0.0,0.0002994496020293749,0.021618812196481076,0.12148481439820023,0.0719910011248594,0.049493813273340834,0.0,0.000757986802846204,0.036114075847566415,0.0,0.0,0.0,0.0,0.0,0.0,0.17735334242837653,0.09004092769440655,0.08731241473396999,9.318691804769679e-06,0.0010132339046854655,0.04374060508674101,0.958904109589041,0.7321156773211568,0.2267884322678843,0.2518260199725285,0.0009244073088951339,0.12095264270851545
BZIP61,7.0,0.3046875,0.2109375,0.09375,0.7782922650130548,0.0006951006274219232,0.10689927031610764,0.07657657657657657,0.04954954954954955,0.02702702702702703,0.0033258822732506943,0.0008216186593596026,0.052041279537359555,0.055384615384615386,0.012307692307692308,0.043076923076923075,0.0,0.0004241904633401005,0.02683176593101998,0.3405797101449275,0.21014492753623187,0.13043478260869565,0.003959481114971167,0.0003118450993427531,0.09904561067367666,0.11915887850467288,0.07242990654205607,0.04672897196261682,4.508935891129693e-05,0.0005702506294579917,0.04790078845466891,0.28708133971291866,0.2416267942583732,0.045454545454545456,0.421763172220153,0.0004886823151840449,0.08353969357847628,0.407199100112486,0.01687289088863892,0.39032620922384703,0.6808794170998896,0.0009824449936745175,0.08033107437918087,0.13261648745519714,0.1039426523297491,0.02867383512544803,0.0,0.000963776255987804,0.02812587970874743,0.529331514324693,0.11050477489768076,0.41882673942701226,0.7952273388052691,0.001065556894811053,0.08571456246179147,0.0,0.0,0.0,0.0,0.0,0.0
HAT1,6.0,0.13541666666666666,0.13020833333333331,0.005208333333333333,0.0,0.0006593560222073426,0.07156343341269925,0.0,0.0,0.0,0.0,0.0,0.0,0.33692307692307694,0.24307692307692308,0.09384615384615384,0.4585255422543558,0.0005239069249533365,0.08974895854972925,0.15217391304347824,0.12560386473429952,0.026570048309178744,0.00013451708366962604,0.0002558177179860992,0.06635105182152136,0.0572429906542056,0.04439252336448598,0.012850467289719626,9.564409466032682e-06,0.0005139123584492788,0.032729071862869295,0.17105263157894737,0.09569377990430622,0.07535885167464114,0.48000315159155377,0.0004416664904810235,0.06078477438999169,0.6906636670416199,0.05961754780652419,0.6310461192350957,0.8954552133685992,0.001079708457069331,0.09909161659278344,0.0,0.0,0.0,0.0,0.0,0.0,0.3042291950886767,0.09822646657571624,0.20600272851296045,0.35206017638419845,0.0011314843279826366,0.06386018472362996,0.0639269406392694,0.060882800608828,0.0030441400304414,0.0,0.0007033366201767575,0.025867600416383047
AT1G03040,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016923076923076923,0.003076923076923077,0.0,0.0003792754686315956,0.011820287816797965,0.14492753623188406,0.1038647342995169,0.041062801932367145,2.9242844276005663e-05,0.0002777657863811236,0.06511414007883227,0.2616822429906542,0.12499999999999999,0.1366822429906542,0.000631251024758157,0.0006434430965285013,0.07151881406747083,0.1124401913875598,0.028708133971291863,0.08373205741626794,0.07324012262556227,0.0003559288859005388,0.05369935260884987,0.09786276715410575,0.0641169853768279,0.03374578177727784,1.2667335501981172e-06,0.0007799758158442652,0.03060000876970179,0.0,0.0,0.0,0.0,0.0,0.0,0.23328785811732605,0.07639836289222374,0.15688949522510232,0.019787310178247936,0.0011018762667549117,0.05475274266301848,0.0852359208523592,0.0578386605783866,0.0273972602739726,3.0162972862605342e-05,0.0005742513543632632,0.03035301731559222
AT2G28200,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454106280193237,0.05797101449275362,0.026570048309178744,0.000263185598484051,0.00023256689984517282,0.04317812101620284,0.12850467289719625,0.02570093457943925,0.102803738317757,0.0002240804503470514,0.0004795485162148216,0.05179059777985167,0.08014354066985646,0.045454545454545456,0.034688995215311005,1.4325416153339255e-06,0.00037887881515499475,0.03872280242813661,0.20584926884139484,0.09786276715410575,0.1079865016872891,0.0165511405668886,0.0008473701983999757,0.051369688495312114,0.9068100358422939,0.45161290322580644,0.4551971326164875,0.6159846316495191,0.0012655200721796063,0.10047145892018318,0.3806275579809004,0.13915416098226466,0.24147339699863574,0.3467261571951483,0.0010697904391168648,0.07072203285845119,0.0,0.0,0.0,0.0,0.0,0.0
LEP,6.0,0.3958333333333333,0.0546875,0.3411458333333333,0.5484456592689295,0.0006887078977753434,0.12137532108901844,0.7132132132132132,0.575075075075075,0.13813813813813813,0.8140599245862404,0.001032369840631325,0.16227859634781,0.016923076923076923,0.015384615384615385,0.0015384615384615385,0.0,0.00034624756215786333,0.010007602418217156,0.0,0.0,0.0,0.0,0.0,0.0,1.3130841121495327,0.3212616822429906,0.991822429906542,0.039707329070339394,0.0007236285090298792,0.16861638445703941,1.2188995215311005,0.5167464114832536,0.7021531100478469,0.9273844655187233,0.0005553960862744919,0.1388580098634552,1.0359955005624297,0.46456692913385833,0.5714285714285715,0.7238584197245616,0.0011304805891347535,0.10654375951085705,0.0,0.0,0.0,0.0,0.0,0.0,0.3328785811732606,0.19372442019099592,0.13915416098226466,0.02400308635072574,0.0012848288138280139,0.06727382571873924,0.0,0.0,0.0,0.0,0.0,0.0
AT5G51780,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280193236714976,0.05797101449275362,0.004830917874396135,0.00029827701161525775,0.00023468483650214005,0.037786567465517396,0.47780373831775697,0.0794392523364486,0.39836448598130836,0.03394135650653112,0.0006124897898447075,0.10911399543916199,0.4449760765550239,0.2643540669856459,0.180622009569378,0.7507821677219724,0.0004678226434463168,0.10219879298445513,0.5781777277840271,0.15748031496062995,0.4206974128233971,0.5179065454656007,0.0009501295592005952,0.08959827629526343,0.24731182795698925,0.22939068100358423,0.017921146953405017,0.00018050076068177717,0.0009393060919490911,0.04938370180968302,0.20600272851296045,0.165075034106412,0.040927694406548434,0.0044282423456265515,0.0011133423465927398,0.05196601355126035,0.0,0.0,0.0,0.0,0.0,0.0
ATHB13,6.0,0.5625,0.22135416666666666,0.3411458333333333,0.6854329852045257,0.0006493489353610165,0.1449918801593276,0.4774774774774775,0.12462462462462462,0.35285285285285284,0.8219445008918693,0.000978872550911379,0.14142095204519128,0.19846153846153847,0.13692307692307693,0.06153846153846154,0.2694061870333057,0.0005254260947253617,0.06287221093316898,0.4516908212560386,0.1570048309178744,0.2946859903381642,0.004058906785509586,0.0003106006753622368,0.11458326358339495,0.1203271028037383,0.07009345794392523,0.05023364485981308,4.782204733016341e-05,0.0005787917458046628,0.048519183758911226,0.08373205741626794,0.05502392344497607,0.028708133971291863,0.0006689969343609433,0.0003483907256296351,0.03909637242320232,0.09561304836895389,0.061867266591676046,0.03374578177727784,0.0,0.0007399452921453585,0.03120413199257472,0.0,0.0,0.0,0.0,0.0,0.0,0.047748976807639835,0.009549795361527967,0.03819918144611187,0.0,0.0007165821951367102,0.016253947550056953,0.0,0.0,0.0,0.0,0.0,0.0
CPC,6.0,0.40104166666666663,0.3359375,0.06510416666666666,0.2807876414273281,0.0007265091310746242,0.12472768676427921,0.04504504504504504,0.04054054054054054,0.0045045045045045045,0.0,0.0008924416144233973,0.0387453962916035,0.08,0.047692307692307694,0.03230769230769231,0.0,0.00044623533134229725,0.03829581124797203,0.10144927536231883,0.08212560386473429,0.01932367149758454,0.00036845983787767134,0.00026814439508758087,0.05088225491473732,0.12149532710280372,0.03154205607476635,0.08995327102803738,1.3663442094332403e-06,0.0004269612688813237,0.0494794852767335,0.1854066985645933,0.11004784688995214,0.07535885167464114,0.008297281036014096,0.0004457347065349536,0.06618453431341226,0.6771653543307087,0.2800899887514061,0.3970753655793026,0.5197559764488898,0.0010383331162796894,0.0942862922725473,0.12186379928315412,0.11469534050179211,0.007168458781362007,0.0,0.0008408744930721268,0.029497987431130534,0.330150068212824,0.24556616643929058,0.08458390177353342,0.18275631993678199,0.0012798497070128198,0.06682683113016417,0.0,0.0,0.0,0.0,0.0,0.0
AT4G24060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.026869158878504672,0.038551401869158876,0.0014059681915068042,0.0004707654501435912,0.03345694415980752,0.3588516746411483,0.19736842105263158,0.16148325358851673,0.31269518379508926,0.0004811076046492327,0.09256027656922199,0.5264341957255344,0.1001124859392576,0.42632170978627676,0.6491452082003264,0.0009830302574043786,0.08391786923673981,0.26523297491039427,0.12903225806451613,0.13620071684587814,0.13658750419019625,0.0006691480234021664,0.04796232213646998,0.3533424283765348,0.15416098226466576,0.19918144611186903,0.3260517075570863,0.0011131536322020708,0.06663535477537248,0.0,0.0,0.0,0.0,0.0,0.0
AT5G53420,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538461538461538,0.027692307692307693,0.007692307692307693,0.0,0.00039894916217377127,0.018852124357458352,0.01932367149758454,0.007246376811594202,0.012077294685990338,0.0,0.00017514924855560704,0.011494387669178232,0.03387850467289719,0.03154205607476635,0.002336448598130841,1.3663442094332403e-06,0.0004794787254920269,0.027393076383790856,0.4904306220095694,0.2021531100478469,0.28827751196172247,0.6543635217603072,0.0004840748388040066,0.10739995070312551,0.12373453318335209,0.04836895388076491,0.07536557930258718,0.14346644169478817,0.0007378162499827941,0.03464543793805246,0.06093189964157706,0.021505376344086023,0.03942652329749104,0.0,0.000611306221986172,0.016216638216257132,0.373806275579809,0.2019099590723056,0.17189631650750342,0.3061432543853764,0.001177046728353299,0.07237345009928443,0.1278538812785388,0.106544901065449,0.0213089802130898,2.3202286817388723e-06,0.0005899385560188615,0.04338225814504228
GTL1,5.0,0.19270833333333331,0.033854166666666664,0.15885416666666666,0.007826098781549173,0.0005399627704124186,0.08603995143394853,0.06156156156156156,0.025525525525525526,0.036036036036036036,0.0,0.0006777099150104633,0.042830115269011496,0.047692307692307694,0.007692307692307693,0.04,0.0,0.00039927427000472,0.024459063702944168,0.48792270531400966,0.0966183574879227,0.3913043478260869,0.010849095226398101,0.0002899393018014355,0.1267737990857815,0.08177570093457943,0.053738317757009345,0.02803738317757009,0.00010794119254522598,0.0005483620516886493,0.0379011946003868,0.0992822966507177,0.057416267942583726,0.04186602870813397,0.0002678852820674441,0.0003576639722213437,0.04473420458079075,0.24971878515185605,0.06974128233970754,0.1799775028121485,0.28657439779487026,0.0008714005104323405,0.05908705645710076,0.08243727598566308,0.07885304659498207,0.0035842293906810036,0.0,0.0005767286415909751,0.020497341691571087,0.22373806275579808,0.040927694406548434,0.18281036834924966,0.0,0.0010340057710289288,0.05638713788895015,0.0,0.0,0.0,0.0,0.0,0.0
WRKY65,5.0,0.5598958333333333,0.38541666666666663,0.17447916666666666,0.036295147954743257,0.0007155851507298026,0.1413762878108771,0.6996996996996997,0.2822822822822823,0.4174174174174174,0.8332091489986228,0.0011320559599919892,0.16852482039432448,0.25846153846153846,0.14,0.11846153846153847,0.018302714234917625,0.0005971658795972634,0.06917081543601246,0.0,0.0,0.0,0.0,0.0,0.0,0.053738317757009345,0.036214953271028034,0.017523364485981307,5.465376837732961e-06,0.0005055879357827125,0.032697369744319735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354642313546423,0.0989345509893455,0.0365296803652968,0.39632290158518024,0.0008099173746904072,0.04678953499194848
GRP2B,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692307692307692,0.046153846153846156,0.07076923076923076,0.020851013393386277,0.0004307522932165556,0.04941511338762492,0.05555555555555555,0.036231884057971016,0.01932367149758454,0.0006433425740721246,0.00020910768338941823,0.031789664033459494,0.0,0.0,0.0,0.0,0.0,0.0,0.043062200956937795,0.017942583732057416,0.025119617224880382,0.0,0.00036158401648602107,0.025053315529598188,0.4870641169853769,0.1676040494938133,0.3194600674915636,0.5205122163783581,0.0009768275932204107,0.08395658603312374,0.5627240143369175,0.3727598566308244,0.18996415770609318,0.029679482220675076,0.0012912443740259352,0.0804177908109632,0.5989085948158254,0.12141882673942701,0.47748976807639837,0.9401758623517396,0.001096509951766697,0.08956830135376244,0.0334855403348554,0.030441400304414,0.0030441400304414,0.0,0.0005168762039836059,0.01562602295436669
