,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HAT1,9.0,0.3739837398373984,0.26626016260162605,0.10772357723577237,0.006971006573609524,0.00107392455530063,0.08668158491411206,0.02443280977312391,0.010471204188481676,0.013961605584642234,0.0,0.0004246961976339918,0.01747913965940983,0.3946015424164524,0.1979434447300771,0.1966580976863753,0.4419906502168713,0.0007719496918139676,0.09078514572678696,0.4317718940936863,0.3116089613034623,0.12016293279022403,0.004331019576873519,0.00033031779288616623,0.11441780341351787,0.38645418326693226,0.2788844621513944,0.10756972111553785,0.0008469117541808812,0.0005520044832789076,0.08365460653272394,0.04299889746416759,0.015435501653803748,0.027563395810363836,0.0012351808718551564,0.00032200131097982396,0.025638997514815447,0.2146709816612729,0.04962243797195253,0.16504854368932037,0.4329498300330148,0.00033029430478030176,0.06509834721358217,0.1111111111111111,0.10052910052910052,0.010582010582010581,0.59688013136289,0.0005821900869806573,0.03415910421127537,0.08053691275167785,0.025503355704697986,0.05503355704697986,0.0018348127300281446,0.0003365891881050393,0.026578924020384576,0.11152416356877323,0.07187112763320942,0.03965303593556382,0.2750222156625802,0.00036346871449132763,0.04456210934232702
BZIP61,7.0,0.3536585365853659,0.06504065040650407,0.2886178861788618,0.5618490553540973,0.0010491941364373352,0.08285642058904218,0.07504363001745201,0.010471204188481676,0.06457242582897034,0.0,0.00044236486666831653,0.04234954495806417,0.06041131105398457,0.0012853470437017994,0.05912596401028277,0.0,0.000645178336488875,0.027451933668876407,0.6171079429735233,0.35234215885947046,0.26476578411405294,0.012735358909347853,0.0003473724707964248,0.12493271810494776,0.6693227091633466,0.3426294820717131,0.32669322709163345,0.030238328124627237,0.0005711163072380306,0.10195462277266956,0.17640573318632857,0.13891951488423374,0.037486218302094816,0.45249238812181924,0.00039623736396155834,0.062222206972872916,0.07011866235167205,0.01186623516720604,0.058252427184466014,0.039194922658614496,0.0003307851251494835,0.031156826244180556,0.15873015873015872,0.12169312169312169,0.037037037037037035,0.00674357570909295,0.0005959835053870992,0.04226729570878298,0.2657718120805369,0.13288590604026845,0.13288590604026845,0.6250811864039836,0.0005426531893488566,0.05822116341922581,0.01982651796778191,0.01734820322180917,0.0024783147459727386,0.0,0.000246341721210039,0.012744385224557597
GAMMA-H2AX,7.0,0.7764227642276423,0.37804878048780494,0.39837398373983746,0.9718137863659695,0.001192168397685867,0.10848058754255356,0.3961605584642234,0.11867364746945899,0.2774869109947644,0.4617611882009788,0.0006632500176653183,0.10706012405275304,0.27634961439588684,0.08611825192802056,0.19023136246786632,0.5297035926855977,0.0007458218919100831,0.079472667658088,0.20977596741344193,0.1955193482688391,0.01425661914460285,0.00010806766698532772,0.00024635795510738907,0.08190242631269681,0.4203187250996016,0.348605577689243,0.07171314741035856,0.0017614174042353539,0.0005729204312353903,0.09019741122374586,0.3880926130099228,0.3340683572216097,0.05402425578831312,0.27483322015912537,0.0004225660711419391,0.08978318332179808,0.05609492988133764,0.04530744336569579,0.010787486515641855,0.0,0.00022888946598447802,0.025466390647071624,0.0,0.0,0.0,0.0,0.0,0.0,0.021476510067114093,0.005369127516778523,0.01610738255033557,0.05863462509922782,0.0002495745840969411,0.00895101342397192,0.04584882280049566,0.042131350681536554,0.0037174721189591076,0.0,0.00030719603632093517,0.023041471729231957
ATHB13,7.0,0.6341463414634148,0.15650406504065043,0.4776422764227643,0.9706629907439603,0.0011744254290575193,0.10758263456530683,0.7888307155322862,0.022687609075043632,0.7661431064572426,0.7878055626746726,0.0006513242280314248,0.16516769591476674,0.13367609254498714,0.05269922879177377,0.08097686375321336,0.03160431823670898,0.0006485948535433518,0.046957684279215456,0.5600814663951119,0.23625254582484723,0.32382892057026474,0.006272081133879213,0.0003300223180731759,0.12116636058381891,0.5358565737051793,0.23705179282868524,0.29880478087649404,0.01830204133565538,0.0005403361237202246,0.09280477370807465,0.07276736493936053,0.04520396912899669,0.027563395810363836,0.003133586940913328,0.000329656508384443,0.03945235547696853,0.02588996763754045,0.024811218985976265,0.0010787486515641855,0.0,0.0002952333879521391,0.014917232396769526,0.0,0.0,0.0,0.0,0.0,0.0,0.004026845637583892,0.0013422818791946308,0.0026845637583892616,0.0011943422097135021,0.00019356069496676785,0.002041593249301972,0.024783147459727387,0.022304832713754646,0.0024783147459727386,0.0,0.0002592484758682315,0.014831578665833794
AT4G30410,7.0,0.0894308943089431,0.016260162601626018,0.07317073170731708,0.0,0.0007577199324136382,0.029929762118334455,1.1465968586387434,0.7591623036649214,0.387434554973822,0.8178156921612418,0.0007464926884828951,0.17016794240958305,0.0,0.0,0.0,0.0,0.0,0.0,0.6537678207739307,0.15682281059063136,0.49694501018329934,0.012556631613949041,0.00031340495412936784,0.13037007780330773,0.5876494023904383,0.16733067729083664,0.4203187250996016,0.004878688837464513,0.0005091346995021098,0.1025248260691081,0.1400220507166483,0.04410143329658214,0.09592061742006615,0.7526352553477855,0.00034172557994189976,0.05495818781712091,0.1326860841423948,0.009708737864077669,0.12297734627831713,0.03614972938087283,0.0003310139234131328,0.05197924476593026,0.21164021164021163,0.10846560846560846,0.10317460317460317,0.04136667929771378,0.0005832382820561945,0.05020605957336903,0.08993288590604026,0.038926174496644296,0.05100671140939597,0.1360810420725987,0.00038409709807235576,0.02940482738051534,0.042131350681536554,0.03717472118959108,0.004956629491945477,0.0,0.0002773926785088811,0.022368587457984715
GRP2B,7.0,0.10365853658536586,0.034552845528455285,0.06910569105691057,0.0,0.0008996462573180332,0.03631213309457184,0.005235602094240838,0.0034904013961605585,0.0017452006980802793,0.0,0.0003416497605985248,0.005817354522906536,0.12210796915167094,0.028277634961439587,0.09383033419023136,0.0006683142929929562,0.0006607355791388174,0.04818317430282281,0.24032586558044805,0.1690427698574338,0.07128309572301425,0.00023691757762168001,0.0003034783412985223,0.08234595717632635,0.15737051792828685,0.15338645418326693,0.00398406374501992,0.0002584472489284379,0.0004993756732941688,0.053534225032593634,0.15986769570011025,0.15766262403528114,0.002205071664829107,0.0,0.0004271910650806034,0.06471554295798262,0.09708737864077668,0.009708737864077669,0.08737864077669902,0.021873201600182662,0.00035784308566488957,0.04250148951565199,0.7671957671957672,0.41534391534391535,0.35185185185185186,0.0003719141650176133,0.0008339907016163877,0.10440156328105651,0.4523489932885906,0.08187919463087248,0.3704697986577181,0.004735873565706863,0.0005163209779988855,0.08366863483262606,0.17967781908302355,0.13878562577447337,0.040892193308550186,0.0012760553592787672,0.0003440817254033266,0.06243794697441388
GATA2,6.0,1.4979674796747968,0.7398373983739838,0.758130081300813,0.9875151093669796,0.0013294614536133887,0.13916854229691158,1.6387434554973823,0.9581151832460734,0.680628272251309,0.20735242070320603,0.0007633110461837065,0.18843914366953687,1.154241645244216,0.4048843187660668,0.749357326478149,0.9726222733934816,0.0009970426346891817,0.1337440555742568,0.47046843177189407,0.3706720977596741,0.09979633401221995,0.005232968951327985,0.0003407807110614409,0.11532170350885693,0.3705179282868526,0.3565737051792829,0.013944223107569721,0.0002345905797965821,0.000578846235631932,0.08963705593874789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011152416356878,0.09665427509293681,0.033457249070631974,0.2110595564247081,0.0003333940572756602,0.051289091481030356
CPC,6.0,0.4044715447154472,0.07926829268292684,0.3252032520325204,0.7687066381865447,0.0010488226669226536,0.08378728842735013,0.10471204188481675,0.06282722513089005,0.041884816753926704,0.002785608806551215,0.0005654793290908758,0.04686499512512082,0.11953727506426734,0.05912596401028277,0.06041131105398457,0.08226551928351414,0.0007387100227296854,0.047093247347597865,0.175152749490835,0.10794297352342158,0.06720977596741344,0.0,0.00030349821548389936,0.06605993009644219,0.4681274900398406,0.1752988047808765,0.29282868525896416,0.005960191171441976,0.0005139190498104524,0.08956539519965181,0.10584343991179714,0.06615214994487321,0.03969128996692393,0.13390334192483772,0.00036489663532518897,0.045197920923475465,0.21035598705501615,0.07443365695792879,0.13592233009708737,0.0015691948527612935,0.00036904852856230685,0.06285987179337937,0.042328042328042326,0.03968253968253968,0.0026455026455026454,0.0,0.000340710891685738,0.014814718024687317,0.11409395973154361,0.06174496644295302,0.0523489932885906,0.0,0.00043209165335442363,0.0387688776848514,0.0,0.0,0.0,0.0,0.0,0.0
TMO7,6.0,0.8821138211382115,0.4085365853658537,0.4735772357723578,0.8825194972927326,0.0012627608895772453,0.12144691019445579,0.4031413612565445,0.27399650959860383,0.12914485165794068,0.3883773294768059,0.0006961075585057613,0.10489905628333775,0.5179948586118251,0.24550128534704369,0.27249357326478146,0.7919458202234552,0.0008766209631135245,0.10350719885735847,0.6293279022403258,0.29938900203665986,0.32993890020366595,0.00907768402676753,0.00033073450663840236,0.13065692379654872,0.2290836653386454,0.22709163346613545,0.00199203187250996,0.00013121168022520695,0.0005247428828863538,0.07023711481903083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686493184634448,0.7447335811648079,0.12391573729863693,0.9409955076701688,0.00047453076516336233,0.13171064553715434
AT3G51950,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517311608961303,0.05091649694501018,0.01425661914460285,4.987738476245895e-05,0.0002570702596167826,0.03532911220230945,0.13147410358565736,0.08366533864541832,0.04780876494023904,0.0003459217024119092,0.00045150089465669624,0.04427307412731389,0.21389195148842338,0.14553472987872107,0.06835722160970231,0.002149093024331238,0.0004072935311614946,0.07332982776965377,0.2524271844660194,0.1564185544768069,0.0960086299892125,0.0014049361487974165,0.0004248119613698663,0.0689171548017445,0.291005291005291,0.24867724867724866,0.042328042328042326,0.01488358384910109,0.0007633356180037998,0.06452482297070618,0.26040268456375837,0.15167785234899328,0.10872483221476509,1.9845565418200186e-05,0.000548320497889701,0.06017162147014497,0.0,0.0,0.0,0.0,0.0,0.0
