,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
GAMMA-H2AX,10.0,1.048158640226629,0.3512747875354108,0.6968838526912181,0.8173689801699717,0.0024808779534810795,0.12299413838889214,0.7455197132616488,0.12903225806451613,0.6164874551971327,0.9050823857043397,0.0026217575539966825,0.13005749313570264,0.6694915254237288,0.3619854721549637,0.3075060532687651,0.9069865727492846,0.0006095706199032701,0.10479431672080024,0.828125,0.400390625,0.427734375,0.8508095340019569,0.0015774170700723928,0.11621518361508935,0.8136020151133501,0.44080604534005036,0.37279596977329976,0.7479899753199502,0.0015173354815910581,0.11292606236634198,0.9447115384615385,0.15625,0.7884615384615385,0.927224281742354,0.0008518189062707963,0.12120366468167151,0.3096008629989212,0.21143473570658033,0.09816612729234088,0.4925116670278028,0.0010475938410825633,0.0634714893407747,0.39886578449905485,0.21172022684310018,0.18714555765595464,0.54224666322965,0.000711907944157353,0.06536556768894981,0.2744090441932169,0.1747173689619733,0.09969167523124357,0.6445045022183311,0.00033127028957379,0.05985332076458127,0.2263710618436406,0.18553092182030337,0.04084014002333722,0.00016357866497998888,0.0005359490726534893,0.06437981448302653
HB-2,9.0,0.2521246458923513,0.1558073654390935,0.0963172804532578,0.32962593355652847,0.0013925212288862707,0.051779865719955145,0.05017921146953405,0.017921146953405017,0.03225806451612903,0.0,0.0012781479931803287,0.022802734330885765,0.45278450363196127,0.23002421307506055,0.22276029055690075,0.41881576051067576,0.0006277344894756163,0.09430640417598299,0.40234375,0.236328125,0.166015625,0.4463177287181996,0.0013026486544545596,0.07825111761943897,0.3702770780856423,0.1158690176322418,0.2544080604534005,0.48777447014222836,0.0012717166929475058,0.07656421528539328,1.09375,0.6298076923076923,0.4639423076923077,0.7867006487488415,0.0008007800512998944,0.12205532924530567,0.22114347357065803,0.1111111111111111,0.11003236245954692,0.38492454584215785,0.0010438575565190301,0.05054162460757772,0.4499054820415879,0.19092627599243858,0.25897920604914937,0.23788451623990375,0.0007324076388717082,0.07461059542082102,0.5005138746145941,0.29290853031860226,0.20760534429599178,0.9541160722215878,0.0004221277561654643,0.08107215081331169,0.4037339556592765,0.15985997666277713,0.2438739789964994,0.8044362533942573,0.0006764850984983025,0.0809032725141657
CRF2,9.0,0.7535410764872522,0.45892351274787535,0.2946175637393768,0.7579030388874582,0.002018580275142797,0.10303447562643323,1.053763440860215,0.6164874551971327,0.43727598566308246,0.763879219205281,0.0025931092970156422,0.1460596449256473,1.0447941888619856,0.4987893462469734,0.5460048426150121,0.8895957150194439,0.0006194970934342905,0.12540984800379804,0.849609375,0.34765625,0.501953125,0.8984757216242661,0.0017101536956536081,0.11556010049408429,0.906801007556675,0.2896725440806045,0.6171284634760705,0.7425005724753836,0.0014200438761496962,0.11879221620907632,1.2427884615384617,0.6610576923076923,0.5817307692307693,0.8547439759036144,0.0008252663840043888,0.12376186558778011,0.1553398058252427,0.11758360302049621,0.037756202804746494,0.00029123883681538487,0.0009847900797353905,0.04255115484663269,0.04914933837429112,0.04725897920604915,0.001890359168241966,0.0,0.0004796761357464281,0.014176190775057457,0.3227132579650565,0.1747173689619733,0.14799588900308325,0.904150753471297,0.00037431853248891234,0.0671840169517382,1.2240373395565927,0.8401400233372228,0.38389731621936984,0.9883559253645078,0.0007417819463906998,0.12383248642306963
HDA3,8.0,0.8583569405099151,0.056657223796033995,0.8016997167138811,0.993577774916302,0.0026482147836890523,0.11849390597290867,1.2795698924731183,0.44802867383512546,0.8315412186379928,0.985134473066708,0.002851934688540857,0.15355986750028774,0.29782082324455206,0.15375302663438256,0.1440677966101695,0.7355315870570108,0.000556963324512568,0.07212557103304564,0.890625,0.185546875,0.705078125,0.9926499816536203,0.001812990082914954,0.11525641919873719,0.8841309823677581,0.17632241813602015,0.707808564231738,0.9581838536498487,0.0017392418205588933,0.11727785841174163,0.96875,0.18028846153846154,0.7884615384615385,0.8962059777571826,0.0008219369285966117,0.1213705169842509,0.11542610571736785,0.06796116504854369,0.04746494066882416,0.42348922765790387,0.0009908764839335713,0.03600607011750337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308051341890315,0.23103850641773627,0.07701283547257876,0.1441496090469907,0.000604586743430036,0.06877130074380099
HMGB6,8.0,0.32011331444759206,0.2776203966005666,0.042492917847025496,0.0,0.002007357369846441,0.07062791491817719,0.3906810035842294,0.2616487455197133,0.12903225806451613,0.0017534359609086925,0.002016205235795667,0.09280819006900097,0.24213075060532688,0.1368038740920097,0.1053268765133172,0.1949196566145719,0.0006009054903792235,0.0672487721290481,0.15625,0.06640625,0.08984375,0.38418465631115456,0.0012366853669909222,0.04394483955374031,0.3375314861460957,0.23929471032745592,0.0982367758186398,0.46999592906393917,0.0010972854272646064,0.07350639224252416,0.6105769230769231,0.14423076923076925,0.46634615384615385,0.12366195551436515,0.0006691086120384052,0.1003851044763601,0.1477885652642934,0.10463861920172599,0.04314994606256742,0.002257683462992863,0.0010581330564512546,0.034982400432722355,0.3856332703213611,0.21739130434782608,0.16824196597353497,0.2371219281663516,0.000660154086222696,0.06459579420803059,0.17882836587872558,0.11716341212744091,0.06166495375128469,0.8344763342764941,0.0003372956371870902,0.04870875781894699,0.11551925320886813,0.09801633605600933,0.01750291715285881,0.0,0.0006302145835020119,0.042513416990495004
HAT1,8.0,0.3767705382436261,0.1529745042492918,0.2237960339943343,0.2972653232037085,0.001926347094831639,0.07873701957003523,0.13261648745519714,0.11827956989247312,0.014336917562724014,0.0,0.0015574380548758835,0.046010945233999755,0.5520581113801453,0.36077481840193704,0.19128329297820823,0.37814072932717,0.0006450454528639623,0.10262963675376884,0.283203125,0.166015625,0.1171875,0.23567835738747553,0.0012684891573359416,0.07102191923884356,0.2695214105793451,0.09571788413098237,0.17380352644836272,0.0,0.0011804062263344433,0.059787664481759074,1.1778846153846154,0.6514423076923077,0.5264423076923077,0.8387106116774792,0.0007843818157485735,0.12268010416983882,0.5447680690399137,0.32362459546925565,0.22114347357065803,0.6311564977714403,0.001263397391106321,0.08537144525734155,0.4839319470699433,0.21739130434782608,0.2665406427221172,0.8536976571003037,0.0006777559249742001,0.0728377005105039,0.6197327852004111,0.33607399794450155,0.28365878725590954,0.9619246401820342,0.00042168316302607924,0.08605296703034557,0.4714119019836639,0.35355892648774795,0.11785297549591597,0.7370009487562569,0.0007078085713380507,0.08331074636150249
CRF6,8.0,0.1359773371104816,0.1019830028328612,0.0339943342776204,0.0,0.0012364008076304635,0.03673708690831165,0.0931899641577061,0.06810035842293907,0.025089605734767026,0.0,0.0014978808293884072,0.03648934101788451,0.1368038740920097,0.08595641646489105,0.05084745762711865,0.0011020617800278818,0.0005203306644242334,0.048069062546394765,0.3046875,0.19921875,0.10546875,0.1056827910958904,0.0014104286494511173,0.07216582256832987,0.35516372795969775,0.2040302267002519,0.15113350125944583,0.0012276416558532428,0.0012389727775431695,0.08018819110511054,1.139423076923077,0.795673076923077,0.34375,0.7570030120481928,0.0008525484568543589,0.12461818170296689,0.26429341963322545,0.1553398058252427,0.10895361380798273,0.1167844436522748,0.001099800378341034,0.05905885970549868,0.40453686200378075,0.19848771266540643,0.2060491493383743,0.15647018388039183,0.0007949063261731189,0.0709987251844461,0.2723535457348407,0.1510791366906475,0.12127440904419322,0.022017306789489044,0.00037901231828241596,0.05526541695725596,0.11201866977829637,0.07117852975495916,0.04084014002333722,0.0037963881830772417,0.0005121847294026915,0.038100156448582986
GATA19,8.0,0.6090651558073654,0.22946175637393768,0.3796033994334278,0.7336788565542107,0.002154787771115176,0.09939741076816141,0.4014336917562724,0.25448028673835127,0.14695340501792115,0.20646708439699854,0.0020085694919497648,0.09691099713042654,0.576271186440678,0.4358353510895884,0.14043583535108958,0.9062968669748331,0.0006275646258988329,0.10492532250805055,1.111328125,0.55078125,0.560546875,0.9892788343933463,0.0017328237336395917,0.12515120433031662,1.022670025188917,0.4282115869017632,0.5944584382871536,0.7084128438032721,0.00159576816880152,0.12113644159342442,0.6490384615384616,0.3269230769230769,0.32211538461538464,0.9253301668211307,0.0007311513101068993,0.10435886618154791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660842754367935,0.05960945529290853,0.03699897225077081,0.0014179132884168855,0.0002965664295359851,0.028271811688089267,0.27537922987164526,0.2217036172695449,0.053675612602100346,0.638361650617782,0.0006206800325415599,0.06021220510950678
GATA2,8.0,1.189801699716714,0.7280453257790369,0.4617563739376771,0.7996314061292815,0.0022315056952301408,0.12183709759934692,1.0896057347670252,0.5985663082437276,0.4910394265232975,0.8795157422449138,0.0023707788053598344,0.1459135787359314,1.2445520581113803,0.5835351089588378,0.6610169491525424,0.9927434147773131,0.0006787049031161543,0.1294336548918136,0.65625,0.404296875,0.251953125,0.8394691780821917,0.0014758293005102461,0.10720694641860319,0.5188916876574308,0.1712846347607053,0.34760705289672544,0.6057807292064219,0.0014613830699159976,0.08308635292807594,0.3269230769230769,0.1826923076923077,0.14423076923076925,0.3829529657089898,0.0006724391924876857,0.07178604643735284,0.030204962243797193,0.026968716289104636,0.0032362459546925564,0.0,0.0007367465314743296,0.01135412997730378,0.06049149338374291,0.05671077504725898,0.003780718336483932,0.0,0.00048368912457928746,0.016990686829005532,0.12744090441932168,0.08324768756423433,0.04419321685508736,2.8548589699668835e-05,0.00032356248425707135,0.03832746250939115,0.2602100350058343,0.16219369894982497,0.09801633605600933,0.8470294114439634,0.0005899153133485973,0.062220623752937826
ERF9,8.0,0.6912181303116147,0.2464589235127479,0.4447592067988669,0.8678534638166367,0.0022461346496638096,0.10890338447827473,0.24014336917562723,0.17204301075268819,0.06810035842293907,2.5785822954539595e-05,0.0017487097130811486,0.06566542096368343,0.6113801452784504,0.1864406779661017,0.42493946731234866,0.7515665125834617,0.0006412564898152335,0.10680399934215755,0.6796875,0.419921875,0.259765625,0.530982448630137,0.0014942337053200276,0.11088356140144029,0.397984886649874,0.19395465994962216,0.2040302267002519,0.026435641045212836,0.0011991987500778703,0.08415478788265951,0.6057692307692308,0.4206730769230769,0.18509615384615385,0.4218952734012975,0.0007639004000370882,0.10023753183741203,0.0,0.0,0.0,0.0,0.0,0.0,0.6748582230623819,0.39886578449905485,0.27599243856332706,0.30643509766855703,0.0008708692558280574,0.08722237876430512,0.0,0.0,0.0,0.0,0.0,0.0,0.3640606767794632,0.20653442240373393,0.15752625437572929,0.8015681741349415,0.0006806888262947243,0.0708606549671374
